created_at,id,text,pro-life,pro-choice,neutral,directive,informative,emotional,political,ideological,anecdotal,ambiguous,irrelevant
2022-04-16 19:43:44+00:00,1515415667549380611,"@PPegasus843 @CurrentNewsGlo @nypost I hear you pro-killing-children folk say that all the time, but I see the opposite is true.  

The anti-abortion folk are more likely to adopt, build homes for abandoned children, give to charity, and support NGO’s that serve kids.",1,0,0,0,0,0,0,0,0,1,0
2022-04-19 03:52:58+00:00,1516263559684046854,"Can't be a pro-choice Christian
Or at least a very mislead one
G'night! https://t.co/2j6c0LRlc7",1,0,0,0,0,0,0,1,0,1,0
2022-04-23 05:16:12+00:00,1517734058175967233,"@PLPercussionist Oh, I'm sorry - make it impossible to access a safe abortion. Make abortion drugs illegal. Make it completely socially unacceptable and shameful?

You know, like calling me a murdered for taking a pill the moment I found out to make sure the pregnancy didn't continue.

Not force?",0,1,0,0,0,1,0,0,1,0,0
2022-04-29 15:52:20+00:00,1520068472612528129,"Feminist Coffee Hour livestream for abortion funds Tuesday May 17 at 8pm Eastern. 
https://t.co/5k2RgEvyRS",0,1,0,0,1,0,0,1,0,0,0
2022-04-26 04:33:53+00:00,1518810573617745922,"@rachelkayw Abortion  is the woman's  choice, I fear. So who's the misogynist here?",0,1,0,0,0,1,0,0,0,0,0
2022-04-25 14:54:57+00:00,1518604484158660609,"@RBReich So, he is like a couple who made sex and get an abortion because they dont want a pregnancy?",0,0,1,0,0,0,0,0,0,1,0
2022-04-29 14:11:34+00:00,1520043117277237258,"Many Abortion Images Are Misleading Or Manipulative. These Photos Show The Reality. https://t.co/uW1H6qCe7a via @Yahoo 
【Misleading Headline where THERE'S NOT A SINGLE PHOTO】",0,0,1,0,1,0,0,0,0,0,0
2022-04-30 14:06:56+00:00,1520404338086141954,"@CountrySquire76 This is what Keller's thread was about: turning a difference of opinion into a point of church division.

Christians on the right want to ban abortion outright, with seemingly no other actions.

Christians on the left want to end abortion through lower unwanted pregnancy rates.",0,0,1,0,0,0,1,1,0,0,0
2022-04-20 19:00:17+00:00,1516854284729688066,@GOPChairwoman The GQP really isn't pro-life is it?,0,0,1,0,0,0,0,0,0,1,0
2022-04-24 23:14:39+00:00,1518367849030508544,Is this how pro-life works? 🤔 https://t.co/jl7thLri0U,0,0,1,0,0,0,0,0,0,1,0
2022-05-01 15:57:00+00:00,1520794423575015425,"""The worst civil rights crisis in modern history, legal abortion on demand through pregnancy, is living on borrowed time. Let's continue to pray and fight for the most vulnerable among us."" @BradMattes president of @LifeIssuesUSA https://t.co/sh2YOrxR53",1,0,0,1,0,0,0,0,0,0,0
2022-04-15 02:06:48+00:00,1514787291880837121,@SexyAmberCrush @GovRonDeSantis If 4 months is not long enough for an abortion how long is? Are you advocating for up to birth? After birth? When is enough time?,0,1,0,0,0,0,1,0,0,0,0
2022-04-22 12:27:02+00:00,1517480094217953281,"@BuffySu58183737 @sarmcbride @JustinTrudeau Well I'm from the UK &amp; feel pro choice and bodily autonomy is a basic human right, otherwise we're back to Nazi Germany.",0,1,0,0,0,0,0,0,0,1,0
2022-04-21 13:21:52+00:00,1517131506249920512,@CawthornforNC Yet you’re the poster child for abortion.,0,0,1,0,0,0,0,0,0,1,0
2022-04-28 14:27:40+00:00,1519684779230351360,"@servetus What is a ""positive good"" abortion from a Christian Pastor's pov?",1,0,0,0,0,0,0,1,0,0,0
